Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709857,2026-09-20T23:37:38+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709857__LINE_1,TRIPLE CHOCOLATE OVERLOAD GUDBUD JAR,Triple Chocolate Overload Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,2,860.0,-430.0,430.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709858,2026-09-20T23:43:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709858__LINE_1,BROWNIE OVERLOAD SUNDAE [100 ML],Brownie Overload Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,122.85,-56.66,66.19
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709859,2026-09-20T23:44:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709859__LINE_1,TRIPLE CHOCOLATE OVERLOAD GUDBUD JAR,Triple Chocolate Overload Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,2,860.0,-430.0,430.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709860,2026-09-21T00:01:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709860__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709861,2026-09-21T00:10:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709861__LINE_1,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-112.0,168.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709862,2026-09-21T00:45:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709862__LINE_1,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-159.0,91.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709862,2026-09-21T00:45:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709862__LINE_2,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-53.5,226.5
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709863,2026-09-21T01:14:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709863__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709863,2026-09-21T01:14:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709863__LINE_2,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,4,636.0,-364.0,272.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709863,2026-09-21T01:14:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709863__LINE_3,BERRY BLAST MILKSHAKE,Berry Blast Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,341.0,-56.16,284.84
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709863,2026-09-21T01:14:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709863__LINE_4,CARAMEL BLISS MILKSHAKE,Caramel Bliss Milkshake,Large,Milkshake,Thickshakes,1,339.0,-55.83,283.17
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709864,2026-09-21T01:27:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709864__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709865,2026-09-21T02:12:48+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709865__LINE_1,RED VELVET BROWNIE SUNDAE,Red Velvet Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,331.0,-100.0,231.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709866,2026-09-21T02:21:26+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709866__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,3,690.0,-268.04,421.96
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709867,2026-09-21T02:32:30+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SWD262709867__LINE_1,THE RAINBOW SUNDAE,The Rainbow Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,-100.0,170.0
2026-09-20,FZBBOM016,SeaWood,COCO,MH,Others,SWD262709868,2026-09-21T02:48:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SWD262709868__LINE_1,PERI PERI MAGGI,Peri Peri Maggi,,Maggi,All day Foods,1,159.0,-91.0,68.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703724,2026-09-20T12:11:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703724__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703725,2026-09-20T19:30:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703725__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703726,2026-09-20T19:58:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703726__LINE_1,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,2,138.0,0.0,138.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703726,2026-09-20T19:58:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703726__LINE_2,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,209.0,0.0,209.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703726,2026-09-20T19:58:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703726__LINE_3,PEACH MOJITO,Peach Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703726,2026-09-20T19:58:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703726__LINE_4,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,209.0,0.0,209.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703727,2026-09-20T21:05:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703727__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,4,676.0,-400.0,276.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703727,2026-09-20T21:05:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703727__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703727,2026-09-20T21:05:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703727__LINE_3,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703728,2026-09-20T21:05:55+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SVM262703728__LINE_1,STRAWBERRY CHEESECAKE SWIRL SUNDAE [100 ML],Strawberry Cheesecake Swirl Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,113.33,0.0,113.33
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703729,2026-09-20T21:10:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703729__LINE_1,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,2,138.0,0.0,138.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703729,2026-09-20T21:10:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703729__LINE_2,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,2,138.0,0.0,138.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703729,2026-09-20T21:10:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703729__LINE_3,DRY FRUIT GUDBUD JAR,Dry Fruit Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,319.0,0.0,319.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703730,2026-09-20T21:40:07+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SVM262703730__LINE_1,CLASSIC BELGIAN HOT CHOCOLATE,Classic Belgian Hot Chocolate,,Hot Chocolate,Hot Chocolate,1,180.0,-29.76,150.24
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703730,2026-09-20T21:40:07+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SVM262703730__LINE_2,BROWNIE OVERLOAD SUNDAE [100 ML],Brownie Overload Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,122.85,-20.31,102.54
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703731,2026-09-20T21:53:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703731__LINE_1,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,0,0.0,0.0,0.0
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703731,2026-09-20T21:53:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703731__LINE_2,WATER BOTTLE @ 20,WATER BOTTLE @ 20,,Others,Others,1,19.05,0.0,19.05
2026-09-20,FZBBLR040,Shivamogga,COCO,KA,Ownly,SVM262703732,2026-09-20T22:18:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SVM262703732__LINE_1,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,2,138.0,0.0,138.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709948,2026-09-20T12:31:13+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709948__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,200.0,-21.0,179.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709948,2026-09-20T12:31:13+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709948__LINE_2,FERRERO ROCHER WAFFLE SANDWICH,Ferrero Rocher Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709949,2026-09-20T12:31:56+05:30,Madno,Zomato Madno,CLOSED,SHG262709949__LINE_1,NUTTY CARAMEL BANANA BOBA SUNDAE REGULAR,,,,,2,542.0,-271.0,271.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709950,2026-09-20T12:49:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SHG262709950__LINE_1,KITKAT OREO MILKSHAKE,Kitkat Oreo Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709951,2026-09-20T13:02:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SHG262709951__LINE_1,STRAWBERRY ICE CREAM SODA,Strawberry Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,0.0,99.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709952,2026-09-20T13:05:26+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709952__LINE_1,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,0.0,280.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709953,2026-09-20T13:20:44+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,SHG262709953__LINE_1,WATERMELON & BERRY BOBA MOCKTAIL,Watermelon & Berry Boba Mocktail,,Popping Boba Tea (M 300ml),Popping Boba Tea,1,190.0,-91.0,99.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709953,2026-09-20T13:20:44+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,SHG262709953__LINE_2,MOCHA BUBBLE TEA,Mocha Bubble Tea,,Bubble Teas,Bubble Teas,1,291.0,-33.66,257.34
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709953,2026-09-20T13:20:44+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,SHG262709953__LINE_3,THAI MILK TEA,Thai Milk Tea,,Bubble Teas,Bubble Teas,1,260.0,-30.08,229.92
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709953,2026-09-20T13:20:44+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,SHG262709953__LINE_4,BLUEBERRY BOBA MOCKTAIL,Blueberry Boba Mocktail,,Popping Boba Tea (M 300ml),Popping Boba Tea,1,190.0,-91.0,99.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709954,2026-09-20T13:22:30+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709954__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,460.0,-50.0,410.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709955,2026-09-20T13:35:03+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709955__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709956,2026-09-20T14:02:57+05:30,Boba Bar,Zomato Boba Bar,CLOSED,SHG262709956__LINE_1,BLUEBERRY BOBA MOCKTAIL,Blueberry Boba Mocktail,,Popping Boba Tea (M 300ml),Popping Boba Tea,1,190.0,0.0,190.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709956,2026-09-20T14:02:57+05:30,Boba Bar,Zomato Boba Bar,CLOSED,SHG262709956__LINE_2,CHOCO HAZELNUT BUBBLE TEA,Choco Hazelnut Bubble tea,,Bubble Teas,Bubble Teas,1,280.0,-70.0,210.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709957,2026-09-20T14:13:58+05:30,Madno,Swiggy Madno,CLOSED,SHG262709957__LINE_1,DEATH BY CHOCOLATE LARGE,,,,,1,280.0,-28.0,252.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709958,2026-09-20T14:13:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SHG262709958__LINE_1,FERRERO ROCHER MILKSHAKE,Ferrero Rocher Milkshake,,Milkshake,Thickshakes,1,279.0,0.0,279.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709958,2026-09-20T14:13:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SHG262709958__LINE_2,TRIPLE CHOCOLATE OVERLOAD GUDBUD JAR,Triple Chocolate Overload Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,319.0,0.0,319.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709959,2026-09-20T14:17:00+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709959__LINE_1,RED VELVET AND BERRIES SUNDAE,Red Velvet and Berries Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,321.0,0.0,321.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709959,2026-09-20T14:17:00+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709959__LINE_2,TRIPLE CHOCOLATE OVERLOAD GUDBUD JAR,Triple Chocolate Overload Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,430.0,0.0,430.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709960,2026-09-20T14:18:44+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SHG262709960__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709960,2026-09-20T14:18:44+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SHG262709960__LINE_2,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709961,2026-09-20T14:19:03+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709961__LINE_1,FRUIT OVERLOAD GUDBUD JAR,Fruit Overload Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,430.0,-86.69,343.31
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709961,2026-09-20T14:19:03+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709961__LINE_2,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,131.0,-26.41,104.59
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709961,2026-09-20T14:19:03+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709961__LINE_3,TROPICAL BLAST GUDBUD JAR,Tropical Blast Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,431.0,-86.9,344.1
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709962,2026-09-20T14:36:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709962__LINE_1,PISTACHIO MILKSHAKE,Pistachio Milkshake,,Milkshake,Thickshakes,2,600.0,-300.0,300.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709962,2026-09-20T14:36:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709962__LINE_2,BUTTERSCOTCH BLAST GUDBUD JAR,Butterscotch Blast Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,430.0,0.0,430.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709962,2026-09-20T14:36:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709962__LINE_3,PISTA BERRY SUNDAE - PREMIUM,Pista Berry Sundae - Premium,,Sundaes,Ice Cream Sundae Jars,1,300.0,-300.0,0.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709962,2026-09-20T14:36:54+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709962__LINE_4,DRY FRUIT GUDBUD JAR,Dry Fruit Gudbud Jar,,Gudbud Sundae,Gudbud Sundae,1,430.0,0.0,430.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709963,2026-09-20T14:47:01+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709963__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709964,2026-09-20T14:49:56+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709964__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,390.0,-53.74,336.26
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709964,2026-09-20T14:49:56+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709964__LINE_2,NUTTY CHOCOLATE MILKSHAKE,Nutty Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,381.0,-52.5,328.5
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709964,2026-09-20T14:49:56+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709964__LINE_3,FERRERO ROCHER MILKSHAKE,Ferrero Rocher Milkshake,,Milkshake,Thickshakes,1,390.0,-53.74,336.26
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709965,2026-09-20T14:55:30+05:30,Madno,Swiggy Madno,CLOSED,SHG262709965__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE LARGE,,,,,1,310.0,0.0,310.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709966,2026-09-20T14:58:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709966__LINE_1,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,2,500.0,-275.0,225.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709967,2026-09-20T15:00:27+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709967__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-115.0,115.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709968,2026-09-20T15:13:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709968__LINE_1,RED VELVET AND BERRIES SUNDAE,Red Velvet and Berries Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,270.0,-61.0,209.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709968,2026-09-20T15:13:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709968__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-107.92,122.08
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709969,2026-09-20T15:17:56+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709969__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-87.96,142.04
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709970,2026-09-20T15:24:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709970__LINE_1,BELGIAN DARK CHOCOLATE MILKSHAKE,Belgian Dark Chocolate Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,330.0,0.0,330.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709970,2026-09-20T15:24:34+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709970__LINE_2,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,250.0,-137.5,112.5
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709971,2026-09-20T15:54:02+05:30,Madno,Swiggy Madno,CLOSED,SHG262709971__LINE_1,FERRERO ROCHER WAFFLE SANDWICH,Ferrero Rocher Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,190.0,-31.0,159.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709972,2026-09-20T16:22:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,SHG262709972__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709973,2026-09-20T16:25:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709973__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709973,2026-09-20T16:25:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709973__LINE_2,CHOCO BROWNIE OVERLOAD WAFFLE SANDWICH,Choco Brownie Overload Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,199.0,-80.0,119.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709974,2026-09-20T16:47:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709974__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-115.0,115.0
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709974,2026-09-20T16:47:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,SHG262709974__LINE_2,PEACH MOJITO,Peach Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,211.0,-105.5,105.5
2026-09-20,FZBPNQ004,Sinhagad,COCO,MH,Others,SHG262709975,2026-09-20T17:23:17+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,SHG262709975__LINE_1,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
