Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64609,2026-09-19T20:32:17+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64609__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64614,2026-09-19T20:38:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64614__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64615,2026-09-19T20:40:18+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64615__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64619,2026-09-19T20:46:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64619__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64619,2026-09-19T20:46:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64619__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64622,2026-09-19T20:56:47+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64622__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64628,2026-09-19T21:09:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64628__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64629,2026-09-19T21:09:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64629__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64629,2026-09-19T21:09:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64629__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64630,2026-09-19T21:11:07+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64630__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64631,2026-09-19T21:12:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64631__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64631,2026-09-19T21:12:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64631__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64631,2026-09-19T21:12:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64631__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64633,2026-09-19T21:14:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64633__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64633,2026-09-19T21:14:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64633__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64637,2026-09-19T21:18:49+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64637__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64640,2026-09-19T21:21:26+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64640__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64641,2026-09-19T21:25:30+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64641__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64643,2026-09-19T21:30:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64643__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64643,2026-09-19T21:30:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64643__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64644,2026-09-19T21:30:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64644__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64646,2026-09-19T21:31:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64646__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64646,2026-09-19T21:31:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64646__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64650,2026-09-19T21:36:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64650__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64657,2026-09-19T21:49:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64657__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64657,2026-09-19T21:49:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64657__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64660,2026-09-19T21:53:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64660__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64660,2026-09-19T21:53:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64660__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64661,2026-09-19T21:53:22+05:30,Madno,Ownly - Madno,CLOSED,KA64661__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64661,2026-09-19T21:53:22+05:30,Madno,Ownly - Madno,CLOSED,KA64661__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64663,2026-09-19T21:54:52+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64663__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64665,2026-09-19T21:57:35+05:30,Madno,Ownly - Madno,CLOSED,KA64665__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64667,2026-09-19T21:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64667__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64667,2026-09-19T21:59:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64667__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64668,2026-09-19T21:59:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64668__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64668,2026-09-19T21:59:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64668__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64668,2026-09-19T21:59:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64668__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64669,2026-09-19T22:00:49+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64669__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64671,2026-09-19T22:01:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64671__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64671,2026-09-19T22:01:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64671__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64675,2026-09-19T22:05:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64675__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64675,2026-09-19T22:05:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64675__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64675,2026-09-19T22:05:22+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64675__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64683,2026-09-19T22:10:25+05:30,Madno,Swiggy Madno,CLOSED,KA64683__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64683,2026-09-19T22:10:25+05:30,Madno,Swiggy Madno,CLOSED,KA64683__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64686,2026-09-19T22:12:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64686__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64688,2026-09-19T22:18:46+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64688__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64688,2026-09-19T22:18:46+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64688__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64695,2026-09-19T22:26:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64695__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64696,2026-09-19T22:26:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64696__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64701,2026-09-19T22:36:03+05:30,Madno,Zomato Madno,CLOSED,KA64701__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64707,2026-09-19T22:41:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64707__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64707,2026-09-19T22:41:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64707__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64707,2026-09-19T22:41:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64707__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64709,2026-09-19T22:43:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64709__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64709,2026-09-19T22:43:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64709__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64720,2026-09-19T22:48:38+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64720__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64720,2026-09-19T22:48:38+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64720__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64721,2026-09-19T22:51:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64721__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64721,2026-09-19T22:51:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64721__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64722,2026-09-19T22:51:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64722__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64722,2026-09-19T22:51:38+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64722__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64724,2026-09-19T22:54:35+05:30,Madno,Zomato Madno,CLOSED,KA64724__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64724,2026-09-19T22:54:35+05:30,Madno,Zomato Madno,CLOSED,KA64724__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64726,2026-09-19T22:55:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64726__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64728,2026-09-19T22:55:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64728__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64728,2026-09-19T22:55:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64728__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64728,2026-09-19T22:55:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64728__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64728,2026-09-19T22:55:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64728__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64729,2026-09-19T22:56:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64729__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64730,2026-09-19T22:56:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64730__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64730,2026-09-19T22:56:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64730__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64739,2026-09-19T23:02:46+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64739__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64740,2026-09-19T23:03:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64740__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64740,2026-09-19T23:03:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64740__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64743,2026-09-19T23:09:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64743__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64743,2026-09-19T23:09:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64743__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64743,2026-09-19T23:09:31+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64743__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64744,2026-09-19T23:10:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64744__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64744,2026-09-19T23:10:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64744__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64745,2026-09-19T23:11:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64745__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64745,2026-09-19T23:11:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64745__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64748,2026-09-19T23:16:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64748__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64750,2026-09-19T23:20:02+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64750__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64751,2026-09-19T23:20:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64751__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64751,2026-09-19T23:20:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64751__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64752,2026-09-19T23:21:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64752__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64753,2026-09-19T23:24:25+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64753__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64757,2026-09-19T23:29:28+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64757__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64757,2026-09-19T23:29:28+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64757__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64758,2026-09-19T23:29:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64758__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64758,2026-09-19T23:29:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64758__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64759,2026-09-19T23:31:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64759__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64759,2026-09-19T23:31:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64759__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64759,2026-09-19T23:31:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64759__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64759,2026-09-19T23:31:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64759__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64760,2026-09-19T23:31:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64760__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64760,2026-09-19T23:31:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64760__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64761,2026-09-19T23:33:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64761__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64763,2026-09-19T23:37:23+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64763__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64765,2026-09-19T23:41:14+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64765__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64768,2026-09-19T23:46:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64768__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64775,2026-09-19T23:56:35+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64775__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64776,2026-09-19T23:58:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64776__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64778,2026-09-20T00:02:40+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64778__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64778,2026-09-20T00:02:40+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64778__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64780,2026-09-20T00:03:29+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64780__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64781,2026-09-20T00:06:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64781__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64781,2026-09-20T00:06:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64781__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64783,2026-09-20T00:14:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,KA64783__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64784,2026-09-20T00:14:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64784__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64784,2026-09-20T00:14:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,KA64784__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64788,2026-09-20T00:22:49+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64788__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64790,2026-09-20T00:25:13+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64790__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64790,2026-09-20T00:25:13+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,KA64790__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64791,2026-09-20T00:27:43+05:30,Madno,Zomato Madno,CLOSED,KA64791__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64791,2026-09-20T00:27:43+05:30,Madno,Zomato Madno,CLOSED,KA64791__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64791,2026-09-20T00:27:43+05:30,Madno,Zomato Madno,CLOSED,KA64791__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64791,2026-09-20T00:27:43+05:30,Madno,Zomato Madno,CLOSED,KA64791__LINE_4,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64791,2026-09-20T00:27:43+05:30,Madno,Zomato Madno,CLOSED,KA64791__LINE_5,,,,,,0,0,0,0
2026-09-19,FZBBLR033,Nagavara,COCO,KA,Others,KA64792,2026-09-20T00:27:50+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,KA64792__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707760,2026-09-19T12:57:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,ACK262707760__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707760,2026-09-19T12:57:50+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,ACK262707760__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707761,2026-09-19T13:37:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,ACK262707761__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707761,2026-09-19T13:37:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,ACK262707761__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707762,2026-09-19T14:14:19+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,ACK262707762__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707763,2026-09-19T15:21:26+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,ACK262707763__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707764,2026-09-19T15:28:42+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,ACK262707764__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707765,2026-09-19T15:29:14+05:30,Madno,Swiggy Madno,CLOSED,ACK262707765__LINE_1,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707765,2026-09-19T15:29:14+05:30,Madno,Swiggy Madno,CLOSED,ACK262707765__LINE_2,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707765,2026-09-19T15:29:14+05:30,Madno,Swiggy Madno,CLOSED,ACK262707765__LINE_3,,,,,,0,0,0,0
2026-09-19,FZBMAA023,Nanganallur CK,COCO,TN,Others,ACK262707766,2026-09-19T15:30:49+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,ACK262707766__LINE_1,,,,,,0,0,0,0
