Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723464,2026-09-17T23:53:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723465,2026-09-18T00:32:28+05:30,Madno,Ownly - Madno,CLOSED,TSH262723465__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723465,2026-09-18T00:32:28+05:30,Madno,Ownly - Madno,CLOSED,TSH262723465__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723465,2026-09-18T00:32:28+05:30,Madno,Ownly - Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723465,2026-09-18T00:32:28+05:30,Madno,Ownly - Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723466,2026-09-18T00:34:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723466__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723466,2026-09-18T00:34:52+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723467,2026-09-18T00:44:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723467__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723467,2026-09-18T00:44:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723467__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723467,2026-09-18T00:44:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723467,2026-09-18T00:44:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723468,2026-09-18T00:46:57+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,TSH262723468__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723468,2026-09-18T00:46:57+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723469,2026-09-18T00:49:59+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723469__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723469,2026-09-18T00:49:59+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723470,2026-09-18T00:53:59+05:30,Madno,Swiggy Madno,CLOSED,TSH262723470__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723470,2026-09-18T00:53:59+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723471,2026-09-18T00:56:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723471__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723471,2026-09-18T00:56:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723472,2026-09-18T00:57:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723472__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723472,2026-09-18T00:57:06+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723473,2026-09-18T00:59:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723473__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723473,2026-09-18T00:59:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723473__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723473,2026-09-18T00:59:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723473__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723473,2026-09-18T00:59:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723473,2026-09-18T00:59:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723473,2026-09-18T00:59:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723474,2026-09-18T01:01:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723474__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723474,2026-09-18T01:01:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TSH262723474__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723474,2026-09-18T01:01:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723474,2026-09-18T01:01:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723475,2026-09-18T01:19:19+05:30,Madno,Zomato Madno,CLOSED,TSH262723475__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723475,2026-09-18T01:19:19+05:30,Madno,Zomato Madno,CLOSED,TSH262723475__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723475,2026-09-18T01:19:19+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723475,2026-09-18T01:19:19+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723476,2026-09-18T01:46:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723476__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723476,2026-09-18T01:46:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723476__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723476,2026-09-18T01:46:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723476,2026-09-18T01:46:43+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723477,2026-09-18T01:46:52+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TSH262723477__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723477,2026-09-18T01:46:52+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723478,2026-09-18T01:51:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TSH262723478__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR023,Tata Sherwood,COCO,KA,Others,TSH262723478,2026-09-18T01:51:57+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710703,2026-09-17T12:58:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710703__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710703,2026-09-17T12:58:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710703__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710703,2026-09-17T12:58:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710703,2026-09-17T12:58:19+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710704__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710704__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710704__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710704__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710704,2026-09-17T13:53:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710705,2026-09-17T14:20:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710705__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710705,2026-09-17T14:20:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710705__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710705,2026-09-17T14:20:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710705,2026-09-17T14:20:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710706__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710706__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710706__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710706__LINE_4,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710706,2026-09-17T14:33:48+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710707,2026-09-17T15:21:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710707__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710707,2026-09-17T15:21:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710708,2026-09-17T15:38:18+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,TKV262710708__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710708,2026-09-17T15:38:18+05:30,Boba Bar,Swiggy Boba Bar,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710709,2026-09-17T15:50:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710709__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710709,2026-09-17T15:50:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710709__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710709,2026-09-17T15:50:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710709,2026-09-17T15:50:58+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710710,2026-09-17T16:53:25+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710710__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710710,2026-09-17T16:53:25+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710711,2026-09-17T16:58:06+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710711__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710711,2026-09-17T16:58:06+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710712,2026-09-17T17:00:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710712__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710712,2026-09-17T17:00:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710712__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710712,2026-09-17T17:00:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710712,2026-09-17T17:00:00+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710713,2026-09-17T17:12:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710713__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710713,2026-09-17T17:12:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710713__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710713,2026-09-17T17:12:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710713,2026-09-17T17:12:39+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710714,2026-09-17T17:38:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710714__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710714,2026-09-17T17:38:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710714__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710714,2026-09-17T17:38:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710714,2026-09-17T17:38:18+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710715,2026-09-17T18:11:05+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710715__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710715,2026-09-17T18:11:05+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710716,2026-09-17T18:58:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710716__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710716,2026-09-17T18:58:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710716__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710716,2026-09-17T18:58:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710716,2026-09-17T18:58:16+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710717,2026-09-17T19:06:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710717__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710717,2026-09-17T19:06:54+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710718,2026-09-17T20:22:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710718__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710718,2026-09-17T20:22:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710718__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710718,2026-09-17T20:22:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710718,2026-09-17T20:22:45+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710719,2026-09-17T20:31:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710719__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710719,2026-09-17T20:31:41+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710720,2026-09-17T20:32:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710720__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710720,2026-09-17T20:32:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710721,2026-09-17T20:42:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710721__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710721,2026-09-17T20:42:39+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710722,2026-09-17T20:53:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710722__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710722,2026-09-17T20:53:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710723,2026-09-17T20:54:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710723__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710723,2026-09-17T20:54:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710724,2026-09-17T20:55:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710724__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710724,2026-09-17T20:55:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710725,2026-09-17T20:55:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710725__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710725,2026-09-17T20:55:43+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710726,2026-09-17T20:56:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,TKV262710726__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710726,2026-09-17T20:56:17+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710727,2026-09-17T20:56:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710727__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710727,2026-09-17T20:56:44+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710728,2026-09-17T20:58:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710728__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710728,2026-09-17T20:58:20+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710729,2026-09-17T21:05:18+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710729__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710729,2026-09-17T21:05:18+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,TKV262710729__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710729,2026-09-17T21:05:18+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710729,2026-09-17T21:05:18+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710730,2026-09-17T21:26:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710730__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710730,2026-09-17T21:26:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710730__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710730,2026-09-17T21:26:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,TKV262710730__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710730,2026-09-17T21:26:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710730,2026-09-17T21:26:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBOM010,Thakur Village,COCO,MH,Others,TKV262710730,2026-09-17T21:26:20+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
